lat,lon,release_year,genre_ids
39.9527,-75.1635,1899,|4087|12341|9356|14248|
42.2529,-73.7910,1899,|9356|14248|
39.9527,-75.1635,1899,|9356|14248|
42.2529,-73.7910,1897,|9356|14248|
39.1015,-84.5125,1891,|13334|
42.2529,-73.7910,1898,|9356|14248|
42.2529,-73.7910,1897,|9356|14248|
42.2529,-73.7910,1897,|9356|14248|
