release_mbid,artist_name,release_name,release_year,release_genres
8a9caa40-b7c6-33eb-a13c-6c15f09b1c44,Pink Floyd,A Saucerful of Secrets,1968,psychedelic rock; british psychedelia; progressive; blues; album rock; classic rock; progressive rock; pop/rock; art rock; rock; experimental rock; hipgnosis cover; psychadelic; space rock
e60ac23f-7b63-3015-8b23-cf16c6ca6725,Stan Getz,Focus,1961,avant-garde jazz; tone poem; post-bop; cool jazz; jazz; third stream
7f23e377-fd72-3215-89fe-e1c1a0702eee,Jeff Beck Group,Beck‐Ola,1969,hard rock; blues-rock; pop/rock; british blues; rock; guitar virtuoso; contemporary pop/rock; jeff beck; regional blues; album rock; blues rock
89a793a2-8a49-38f7-9a48-ae771b414198,Iron Butterfly,In‐A‐Gadda‐Da‐Vida,1968,american; psychedelic rock; progressive; psychedelic pop; oldies 60 s; classic rock; jam band; hard rock; rock; experimental; electronic; acid rock; heavy psych
0f18ec88-aa87-38a9-8a65-f03d81763560,Led Zeppelin,Led Zeppelin,1969,four; 60s; blues; heavy metal; album rock; classic rock; américain; hard rock; hard rockhard; british blues; rock; 1969; folk rock; british metal; arena rock; blues rock
9162580e-5df4-32de-80cc-f45a8d8a9b1d,The Beatles,Abbey Road,1969,artist on cover; medley; car on cover; rhythm and blues; 5+ wochen; 60s; love; jazz; psychedelic pop; melodic; dance; merseybeat; uplifting; bittersweet; mellow; warm; eclectic; progressive pop; romantic; psychedelic rock; psychedelic; lush; classic rock; sentimental; summer; alternative; art rock; rock; ambient; hiphop; pop; happy; art pop; pop rock
6792b6d1-4e65-3c3c-9d20-d08aa1dcfc60,Pink Floyd,The Piper at the Gates of Dawn,1967,rhythm and blues; jazz; psychedelic pop; album rock; classical; space rock; experimental rock; 1–4 wochen; psychedelic rock; offizielle charts; british psychedelia; progressive; classic rock; pop music; progressive rock; art rock; rock; ambient; electronic; pop; psychadelic
4ff40ed9-d478-3037-914a-6f0f185d3ec3,Cannonball Adderley,Know What I Mean?,1961,jazz; soul jazz; hard bop
31330889-a8cf-3467-ba1d-955e6e0ac4e1,Otis Redding,King & Queen,1967,blues; soul; soul music; soul; rhythm & blues; deep soul
cf90c9a0-4831-3d30-a545-ed77308e807b,The Doors,The Soft Parade,1969,passionate; psychedelic rock; psychedelic; nocturnal; lush; rock & roll; album rock; classic rock; baroque pop; hard rock; art rock; rock; poetic; playful; rock music; blues rock
8ebffd15-06c3-3b88-a761-ec18c5513287,The Doors,The Doors,1967,psychedelic rock; psychedelic; nocturnal; sexual; album rock; classic rock; drugs; dark; rock; alternative rock; poetic; pop; acid rock; blues rock
947f3b5a-432e-3b0c-9f09-208d1a6841e5,Burl Ives,Original Sound Track and Music from Rudolph the Red Nosed Reindeer,1964,folk; jazz; pop; christmas music; soundtrack; classical
ead21b33-dc38-32da-95ba-99dc5247189a,Louis Armstrong,What a Wonderful World,1968,vocal jazz; swing; aa0003000; jazz; jazz pop; traditional pop
9b1acd78-3d19-37bb-8ca0-5816d44da439,The Doors,Strange Days,1967,psychedelic rock; psychedelic; blues; proto-punk; album rock; melancholic; mysterious; classic rock; hard rock; cryptic; pop/rock; rock; alienation; poetic; acid rock and british blues; acid rock; blues rock
9f7a4c28-8fa2-3113-929c-c47a9f7982c3,The Beatles,Sgt. Pepper’s Lonely Hearts Club Band,1967,british invasion; concept album; am pop; psychedelic pop; melodic; uplifting; quirky; baroque pop; drugs; sunshine pop; warm; playful; eclectic; optimistic; music hall; surreal; psychedelic rock; psychedelic; lush; beatles; progressive; classic rock; summer; art rock; rock; pop; pop rock
5aa460e6-c9ca-3fb9-9854-a95b1385c97e,Eartha Kitt,Eartha Kitt in Person at the Plaza,1965,easy listening; big band; jazz; pop; blues
c87c03d7-9789-370d-976e-ca4bd094e00c,George Shearing,On the Sunny Side of the Strip,1960,jazz
b641b5a4-485a-3a14-a3e8-cf04bf4bd517,Irv Teibel,Environments 1,1969,field recording; non-music
33b4653d-006e-3cc1-8afb-386b15a6cd6e,Led Zeppelin,Led Zeppelin II,1969,60s; blues; heavy metal; album rock; classic rock; hard rock; rock; arena rock; blues rock
5fdea541-32fc-3b17-b7c4-50b40f65203d,Creedence Clearwater Revival,Willy and the Poor Boys,1969,rock & roll; country rock; southern rock; rock and roll; roots rock; aor classic rock; album rock; classic rock; hard rock; swamp rock; rock; blues rock
b926b337-c2e1-3198-abeb-9a484b78cec9,Bee Gees,Odessa,1969,baroque pop; psychedelic rock; rock; am pop; pop; vocal; psychedelic pop; pop rock
fb48b1dc-412f-36aa-8820-1023c08c46c6,Bob Dylan,Highway 61 Revisited,1965,contemporary folk; classic rock; protest songs; folk; rock; classic pop and rock; acoustic; folk rock; pop; singer/songwriter; blues rock
bbd66e31-ac27-3432-81a7-0d4b4b4c5de5,Cream,Disraeli Gears,1967,hard rock; psychedelic rock; blues-rock; rock/pop; rock; classic rock; blues rock
2ec23fce-cd6b-34c1-a633-53d0c865f890,Reinhard Mey,"Ankomme Freitag, den 13.",1968,pop
3a7a42dd-c4d8-36be-a8d2-69674e25a634,Reinhard Mey,Ich wollte wie Orpheus singen,1967,pop; ballad
784c0edd-0f37-33a2-9ca5-dff87b4f999c,The Rolling Stones,Let It Bleed,1969,passionate; energetic; raw; country blues; sexual; male vocalist; hypnotic; blues; rhythmic; album rock; melodic; hedonistic; classic rock; bittersweet; hard rock; warm; rock; playful; rebellious; blues rock
2e6c6f00-57d8-350c-a114-93cfdd3e25f7,John Lee Hooker,Plays and Sings the Blues,1961,delta blues; blues; country blues
0d9602b4-5aab-3dc0-8cbe-1a399073eb3e,Country Joe and the Fish,I‐Feel‐Like‐I’m‐Fixin’‐to‐Die,1967,psychedelic rock; pop; rock
14689396-dd17-325d-a5cd-581c96bc67e7,Johann Sebastian Bach,Switched‐On Bach,1968,modern classical; _dl; electronic; electronic classical; modular
4faf067d-6952-3325-92bf-04a458b86ff8,Bob Dylan,Bob Dylan’s Greatest Hits,1967,country rock; should be public domain; rhythm & blues; folk-rock; rock pop; folk; rock; pop; folk rock; blues rock
6e672bbd-7c7f-32f8-8335-c603be99d13b,The Rolling Stones,Beggars Banquet,1968,hard rock; rock; rock and roll; roots rock; blues; album rock; classic rock; blues rock
83108222-21ec-3ac8-89e2-f076fdd9f75f,John Renbourn,Sir John Alot of Merrie Englandes Musyk Thyng & ye Grene Knygte,1968,folk rock; rock; classical
6ac612a5-e815-3fed-b341-8b3faa351df4,Bob Dylan,Bob Dylan,1962,country; discogs/the most popular album released every year from 1950 to 2020; folk; world; folk rock; folk-rock
2ca28746-8987-3015-b54c-75b3aa8ca1a1,Bob Dylan,Nashville Skyline,1969,folk; rock/pop; rock; country rock; should be public domain; folk rock
6e514645-fbee-34ac-97e0-c2120a4a5644,The Beatles,Magical Mystery Tour,1967,artist on cover; psychedelic rock; 60s; soundtrack; beat music; am pop; psychedelic pop; classic rock; merseybeat; art rock; rock; pop; art pop; pop rock
56933d06-34a0-3a49-8e42-7c39f8c356dd,Etta James,At Last!,1960,soul blues; southern soul; vocal jazz; r&b; blues; soul; rhythm & blues; classic r&b
1bd39aae-4a62-3f64-abaf-29501ecc7f3d,Ron Carter,Where?,1961,jazz
80a35034-1779-3a40-85a9-af7d9acc5cd0,It’s a Beautiful Day,It’s a Beautiful Day,1969,psychedelic rock
f0d07199-e152-3e66-9fb7-21aea8acfa26,Leo Kottke,6‐ and 12‐String Guitar,1969,folk; rock; classical
20115176-d50a-3327-b36a-0a797ce5d40a,The Deviants,Ptooff!,1968,psychedelic rock; acid rock; rock
584f1822-3a22-3bbe-aa31-bd4d1137fb1a,Tito Puente,Puente Now!,1969,mambo; pachanga; latin; latin jazz; jazz
cd3a3306-2041-38b9-89d8-7ecd2705ac10,The Chambers Brothers,"Love, Peace and Happiness / Live at Bill Graham's Fillmore East",1969,soul
32060957-af04-3df0-8773-d705f56c25c0,The Byrds,Greatest Hits,1967,folk rock; oldies 60 s; rock
871da799-a7f7-39df-8332-e246584458dd,Creedence Clearwater Revival,Creedence Clearwater Revival,1968,psychedelic rock; rock & roll; country rock; southern rock; rock and roll; roots rock; classic rock; hard rock; swamp rock; rock; rock music; pop; blues rock
ff646ee2-2eb0-3cf6-8798-d60fd4e63361,"Blood, Sweat & Tears",Child Is Father to the Man,1968,jazz rock; jazz; rock; jazz-rock
427fe5f9-a86f-3474-9993-600edfa17fba,Jefferson Airplane,Bless Its Pointed Little Head,1969,psychedelic rock; psychedelic; energetic; raw; male vocalist; female vocalist; love; melodic; folk-rock; summer; hard rock; warm; rock; contemporary pop/rock; acid rock
7556aff9-cdc8-394b-8464-2a09bf97970e,Wolfe Tones,Rifles of the I.R.A.,1969,folk
a97c5efa-7182-3162-b3f2-9f19dfc35d83,Jethro Tull,Stand Up,1969,british folk rock; should be public domain; blues; oldies 60 s; classic rock; hard rock; progressive rock; art rock; rock; folk rock; blues rock
62e7ad04-4ce7-30b7-8720-8fc96b19e886,Sarah Vaughan,After Hours,1961,soul jazz; vocal jazz; jazz; pop
ab1edb5e-fae3-37af-9d05-08341bb1d0f0,Ray Charles,Ray Charles and Betty Carter,1961,soul; jazz
41b54a86-06ea-33db-a55d-6a13c3be5f9b,Big Joe Williams,Big Joe Williams,1968,blues
6ab6b69d-16b8-3c06-bd2d-28f95f4617a0,George Shearing,The Early Years: Volume 2,1969,jazz
966fede2-31b2-3b6a-ab50-4a650d3bb97d,Miles Davis,Sketches of Spain,1960,modal; cool jazz; contemporary jazz; jazz; post bop; cool; discogs/the most popular album released every year from 1950 to 2020; modal jazz; jazz instrument; trumpet jazz; third stream
d5905e73-838d-3a69-8d43-8c9cd23e7cb8,Jasper,Liberation,1969,rock
ff24530a-9eaf-3826-8449-25bfda43e69f,The Artwoods,Art Gallery,1966,mod; rock
cbe55545-7a3e-3f8c-8c5f-33984a818e91,Santana,Santana,1969,psychedelic rock; jam rock; rock; rock/pop; latin rock; latin; pop; jazz-rock; blues rock
38d65202-a589-38ad-bf19-6161193340ee,Cream,Fresh Cream,1966,psychedelic rock; psychedelic; rock/pop; electric blues; album rock; classic rock; adult contemporary; hard rock; rock; classic pop and rock; blues rock
41a282c6-542a-3096-88d9-063d54f6a383,Jethro Tull,This Was,1968,hard rock; progressive rock; rock; folk rock; classic rock; blues rock
21251106-f5fc-38e5-89e5-7c6048c54ff2,Antonio Vivaldi,Guitar Concertos,1965,baroque; classical
022e4221-f872-39e2-bac5-d924c849a52d,Albert King,Born Under a Bad Sign,1967,christmas; blues; electric blues
a63dc65f-09f2-359b-a10e-648f00ecd96c,The Beatles,With The Beatles,1963,artist on cover; original master recordings; rock & roll; 1960s; rock and roll; 1963; 60s; british; beat music; rock roll; classic rock; merseybeat; beat; mono; pop/rock; english; rock; britpop; uk; folk rock; pop; pop rock
b248d212-aace-3c3e-a23d-e13aaac1f87a,Stan Getz,Getz/Gilberto,1964,cool jazz; bossanova; jazz; brazilian jazz; bossa nova; samba-canção; latin; latin jazz; samba-jazz
afbf4eae-a722-3236-945a-9f5045976107,Blind Faith,Blind Faith,1969,psychedelic rock; blues-rock; rock/pop; 1960s; british; blues; classic rock; adult contemporary; rock; britannique; uk; 1969; blues rock
1e9428ef-9c74-3bb8-8b14-e53defab3b48,Simon & Garfunkel,"Parsley, Sage, Rosemary and Thyme",1966,folk-pop; classic rock; folk-rock; folk; rock; folk pop; pop; folk rock; pop rock
6d498c92-0a1f-3680-97cd-23ac2464c75a,Barbra Streisand,People,1964,adult contemporary; pop
dc400b03-9870-3a53-a711-4a452b4af6b6,Paco de Lucía,Fantasía flamenca de Paco de Lucía,1969,flamenco
be359f8c-1a2a-3a3d-be77-787acb6bdb5e,Johann Sebastian Bach,St. Matthew Passion,1962,oratorio; baroque; classical
34291a49-8df9-304e-bd39-16b11d829d5f,Leonard Cohen,Songs of Leonard Cohen,1967,folk-pop; blues; contemporary folk; chamber folk; adult contemporary; baroque pop; folk; folk pop; rock; singer-songwriter; folk rock
04a5259a-01a5-3e36-9247-fd01b85efdf1,The Beach Boys,"The Best of the Beach Boys, Volume 1",1966,rock; oldies 60 s
ff5bd792-5d8a-3aef-b428-ad230b071e50,Lead Belly,The Immortal Leadbelly,1962,country blues; blues
f420ae5d-3878-31d8-897b-6971fda20e92,Frank Sinatra,September of My Years,1965,easy listening; ballad; jazz; pop; traditional pop
32981714-597a-32dd-9f29-b2f7566fed89,Bob Dylan,John Wesley Harding,1967,singer/songwriter; folk; rock; country rock; folk rock; contemporary folk
6329db5a-77c2-30b4-9fa0-aca1151f7e26,Shivkumar Sharma,Call of the Valley,1968,ethnic; indian classical; hindustani classical
4516a30e-939c-3b2b-a8ea-f94ae418d3a6,The Kinks,The Kinks Are the Village Green Preservation Society,1968,baroque pop; sunshine pop; rock; psychedelic pop; classic rock; pop rock
de208292-8db5-3aed-a14a-b37a84d8c521,The Beatles,Please Please Me,1963,british rhythm & blues; rock & roll; energetic; happy; rock and roll; 60s; love; beat music; oldies; melodic; beat; merseybeat; uplifting; rock; playful; pop; optimistic; romantic; mellow; pop rock
77cf47ba-58cd-3f3d-a5f9-79bf89860421,John Coltrane,A Love Supreme,1965,post-bop; modal; hard bop; jazz; post bop; free jazz; avant-garde jazz; modal jazz; spiritual jazz
169b62aa-c3a5-3ed9-bed1-cc47c4bc51ad,Bob Dylan,The Freewheelin’ Bob Dylan,1963,folk revival; autumn; love; introspective; melodic; melancholic; folk-rock; political; bittersweet; warm; acoustic; philosophical; playful; singer/songwriter; political folk; passionate; male vocalist; blues; contemporary folk; humorous; protest; folk; rock; singer-songwriter; conscious; poetic; folk rock; mellow
73924e33-3fe3-3dd4-94cf-b97529f6e9af,Elton John,Empty Sky,1969,psychedelic rock; soft rock; classic rock; pop/rock; rock; contemporary pop/rock; pop; folk rock; singer/songwriter; pop rock
b950696b-a176-3768-a56b-894f1cdff668,Glenn Yarbrough,Baby the Rain Must Fall,1965,easy listening; pop; ballad
b7998522-2870-3116-a1d4-307832e55df7,Otis Redding,Pain in My Heart,1964,southern soul; funk soul; r&b; soul; southern soul; soul; deep soul
d896901e-1e17-3b97-829f-79bc92ddb832,John Coltrane,Dakar,1963,jazz; hard bop
