release_mbid,artist_name,release_name,release_year,release_genres
0c3400de-1a5e-327d-9068-536aa7d85ffe,Giuseppe Verdi,Rigoletto: L'Aria di Gilda - Caro nome,1906,opera; classical
4837a6ef-944e-3aab-bbe9-57b365b6a0fd,Charles Gounod,Faust : L’Air des Bijoux,1906,opera; classical
fb087cae-a496-3bce-b2f3-d850eb4522fd,Cal Stewart,Uncle Josh in a Roller Skating Rink,1909,comedy; non-music
f217e137-3908-30a6-a3ee-e9f8a412231a,Cal Stewart,Jim Lawson's Horse Trade,1909,comedy; non-music
7f1247a2-a96f-3d83-bead-8c4193cd461c,Arthur Collins,And a Little Bit More,1907,pop
579a0d9d-82c6-316c-827e-8f073734050a,Arthur Collins,Any Rags,1903,jazz; ragtime
5ca1e2e1-0412-3762-beb8-ca090b0192b8,Arthur Collins,"Just Because He Couldn't Sing ""Love Me, and the World Is Mine""",1908,pop
0c9e4e9f-82df-381a-b7e8-3e69bfc215f4,Arthur Collins,Nigger Loves His 'Possum,1905,pop
7e73e3ca-4820-30e8-b9f5-ecf482536d64,Arthur Collins,The Seventeenth of March,1904,pop
46dc6c95-4251-3a09-8d60-1d9c695c133c,Arthur Collins,"Moses Andrew Jackson, Good-Bye",1907,pop
773f9b1f-23e5-3dd1-9b49-03be3777729b,Arthur Collins,"Why, Hello Bill, Who's Your Friend?",1904,pop
ea45e337-7e5e-3cf0-813c-dc340723d66a,Arthur Collins,I'm A-Dreamin' of You,1906,pop
b2950afa-6d3d-3d84-b6cf-7a8f30779b29,Arthur Collins,My Gal Irene,1908,jazz; ragtime
e1162d61-e36a-3901-9dac-ca91a7b3cd6d,Arthur Collins,What You Goin' to Do When the Rent Comes 'round?,1905,pop
8ac051b8-87f7-3480-be44-b6856d18db3d,Arthur Collins,I Get Dippy When I Do That Two-Step Dance,1907,pop
fa0e5105-93c1-3082-8198-a3a0181c644e,Arthur Collins,Moving Day,1906,pop
2cb66747-386b-3c14-9992-4be40ed688ab,Arthur Collins,Much Obliged to You,1908,pop
bbb84247-1c16-3497-a1ae-3d191678e4a6,Ada Jones,If the Man in the Moon Were a Coon,1906,pop
86fba0e8-589d-3dae-9148-4e6ffcf17855,Arthur Collins,The Songs of the Rag Time Boy,1906,pop
919876c7-e26a-3721-ac95-a7cededcebdf,Ada Jones,My Lovin' Henry,1906,pop
baf16c76-4607-3f0a-9ff8-f3534abfd130,Ada Jones,See-Saw,1908,pop
6c1036ab-36cd-367c-9d88-445b2a33aefb,Arthur Collins,The Man Behind,1904,jazz; ragtime
68f8f4d3-caab-3c86-872d-48f108721e4f,Ada Jones,Just Plain Folks,1905,pop
6d8d53cb-4bdd-303a-a497-e121a9b4c0d6,Arthur Collins,"Come Along, Little Girl, Come Along",1905,pop
9d58f9e8-4566-3174-9fe4-b7d3d9b63160,Arthur Collins,Arrah Wanna,1907,jazz; ragtime
abdbcd85-58a4-358d-b8ef-42c5cd70117e,Ada Jones,Wouldn't You Like to Have Me for a Sweetheart?,1907,pop
8b12c5a2-da81-3758-ae8f-cb60eaeb15dd,Arthur Collins,Down on the Brandywine,1904,jazz; ragtime
1b495992-4e55-366d-adaf-d95e32b449a2,Edward M. Favor,"Jingles, Jokes and Rhymes",1906,pop
a262c2d2-d94a-3273-a84e-56ff86213d3f,Edward M. Favor,The Beer That Made Milwaukee Famous,1903,pop
e7d9891d-9bf9-3a72-b7f5-e9123d4c02ba,Edward Meeker,Down in Georgia on Camp Meeting Day,1909,pop
c22b4be7-e25b-3706-a5b6-edfa49fa1c00,Edward Meeker,Songs the Band Played,1906,pop
c0f6d67a-a01f-3007-802d-e1515adbdd90,Arthur Collins,Yip-I-Addy-I-Ay!,1909,pop
b968cd4e-b3d1-388a-9ce2-d494d0f06804,Arthur Collins,Strike Out Maccracken,1903,pop
eeb793d2-37f4-3dbc-9bec-3e22d86f5e26,Cal Stewart,Uncle Josh's New Year's Pledge,1909,comedy; non-music
0647c20d-d75b-3418-a21c-0d15e216d7f5,Ada Jones,Jealous Julie,1907,comedy; non-music; pop; vaudeville
43af6cc6-4f3c-3679-8226-5122f44f6c36,Ada Jones,Rainbow,1909,pop
b5df0832-81db-3ff5-ac70-1e69fd88d502,Len Spencer,"Pedro, the Hand Organ Man",1907,spoken word; non-music
137d3bd1-c0b2-3bc1-9706-635c44221615,Ada Jones,"Shine On, Harvest Moon",1909,pop
72d766f1-c66e-3b42-beb4-fa8aa6dfa2ad,Byron G. Harlan,"Beautiful Birds, Sing On",1904,pop
26c9a1ec-7a54-37fb-96ca-f5f7783f8380,Len Spencer,"Sim and Sam, the Musical Coons",1908,pop; vaudeville; non-music
7dd95292-4446-3acd-b75e-d99b23cc11de,Ada Jones,Peaches and Cream,1906,vaudeville; pop
d680d8d6-16a4-3213-9dec-959043b5983b,Len Spencer,The Arkansaw Traveler,1902,folk; comedy; non-music
d03fa3f2-5b2f-3fad-ab72-16ffee6d676b,Ada Jones,The Golden Wedding,1905,vaudeville; pop
b51b19dd-39df-3271-a77f-03db6818b3d0,Ada Jones,Oh You Coon,1908,pop
16667107-308f-3884-bbd2-7226fb283528,Ada Jones,I'm in Love With the Slide Trombone,1907,pop
157bf9d6-8ab2-30b5-b54a-cfaf82cf558e,Arthur Collins,My Maid From Hindustan,1902,pop
4d29ec35-e5a2-3885-8316-49cb4fdb769f,Billy Murray,Up in a Cocoanut Tree,1903,pop
b6f39c37-c5f5-3fe8-9ad5-8c34ca349de4,Byron G. Harlan,Bunker Hill,1905,pop
36ae7fc3-3cde-31cb-a698-77691f1ac124,Byron G. Harlan,Tramp! Tramp! Tramp!,1907,pop
7bbfb722-5df5-37e8-b12c-ff2a56a8b1b7,Byron G. Harlan,Marching Thro' Georgia,1904,pop
f9fbe90e-806b-3aa7-b66f-059e19b9f6d6,Byron G. Harlan,Two Rubes at the Vaudeville,1904,pop; comedy; non-music
6563b63d-9dae-3a85-9aaa-be2880322a37,Byron G. Harlan,Once Upon a Time,1906,pop
a5ac5518-d5db-385e-a95a-fec3c00ecf8b,Byron G. Harlan,"Wait Till the Sun Shines, Nellie",1905,pop
f709f13e-a300-377b-b23e-2d5a6edd8a5d,Byron G. Harlan,A Little Boy in Blue,1902,pop
bf6121fb-6590-32f3-8ea6-0637af57cd66,Vess L. Ossman,St. Louis Tickle,1906,jazz; ragtime
75ee71df-e1e9-3ab2-b073-9d4dd33896d9,Byron G. Harlan,Keep on the Sunny Side,1906,pop
4daedd03-df05-3a6d-9f28-d15935bb8e95,Byron G. Harlan,We Have No One to Care for Us Now,1907,pop
5b83c1c2-292a-33ca-a01a-1c2a7d98bb37,Byron G. Harlan,Sunbonnet Sue,1908,pop
67b4db58-8948-3ebc-8437-5b1ec8052ddf,Byron G. Harlan,Paint Me a Picture of Mamma,1902,pop
82671eb5-7e83-3165-a8cf-9fc0f28424a8,Vess L. Ossman,Yankee Land,1905,jazz; ragtime
22c928a1-c369-3422-a2a3-7a5d4bb49293,Byron G. Harlan,Where the Sunset Turns the Ocean's Blue to Gold,1904,pop
b6534d25-034b-32c8-a576-6505a83396ce,Byron G. Harlan,School Days,1907,pop
54c422cf-396b-3205-92bf-cc7125fe56ea,Byron G. Harlan,Let Me Hear the Songs My Mother Used to Sing,1908,pop
fae796cc-7179-32de-ac12-563366db7c30,Billy Murray,I'm Up in the Air About Mary,1906,pop
7487da94-6d6c-3da6-8341-0b1eb0a5a901,Bob Roberts,Uncle Quit Work Too,1906,pop
ae466e7e-e026-3913-a7d7-bd7453eb416f,Bob Roberts,"I'd Rather Be on the Outside A-Lookin' in, Than on the Inside A-Lookin' Out",1906,pop
437d4230-c246-373b-97e2-2b471e444ead,Bob Roberts,I've Got a Vacant Room for You,1907,pop
212fa1aa-1fa6-3a40-84c6-9d3acf0aa512,Billy Murray,My Mariuccia Take-A Steamboat,1906,pop
a1e57573-1f69-35ba-8d19-b4338258137b,Bob Roberts,Everybody Gives Me Good Advice,1906,pop
4b0eaba2-2c14-3600-a22f-4f82b1d345b6,Billy Murray,I'm Afraid to Come Home in the Dark,1908,pop
57f7bded-5eb9-3f62-9a79-8fd92acd3fb4,Bob Roberts,Everybody Works but Father,1905,pop
28063197-9a84-37a9-9fbe-0c84010835fd,Billy Murray,He Goes to Church on Sunday,1907,pop
42c122ae-982f-3f46-91ed-75f169161f6e,Bob Roberts,He's a Cousin of Mine,1906,pop
5c102abd-4a95-3696-ac4c-aa8253dd25cb,Billy Murray,Paddy's Day,1905,pop
534e2b4c-ca26-3716-a1c7-05deb639474b,Billy Murray,"Waltz Me Around Again, Willie",1906,pop
1531190e-ee84-3cc0-81dd-a5bd88df27a9,Vess L. Ossman,Bay State Quickstep,1901,jazz; ragtime
6e367b90-c88d-3e1a-84e5-a00ab70c6bc6,Vess L. Ossman,A Gay Gossoon,1906,jazz; ragtime
17570ae8-1dfb-31a7-a275-d28a61d985aa,John W. Myers,Virginia Song / Red Wing,1907,pop
61bc90bc-ecd2-4e53-b3fd-74b539a683b9,Scott Joplin,Palm Leaf Rag,1903,ragtime
d9105ac5-5afc-4029-9538-87d88b08f7f0,Vess L. Ossman,Karama,1904,jazz
3af85fac-ecce-46af-baa8-892157156789,Byron G. Harlan,"Hello Central, Give Me Heaven",1902,pop
07c0bdb2-69c6-4377-8cfe-efb41ea35d0b,Vess L. Ossman,Old Folks at Home,1902,jazz; ragtime
035fb699-84fb-48df-bc54-890109cf596b,Vess L. Ossman,Florida Rag,1907,jazz; ragtime
6ea05f1d-e948-4662-8d85-8267dd1b8d28,Vess L. Ossman,Fun in a Barbers Shop,1908,pop
19f054f1-633e-41b9-8b4d-d340f6f7aa15,Charles d’Almaine,Down at Finnegan's Jamboree,1902,folk
180f5f7c-281d-4f55-ac04-693f17eb294f,Alexander Prince,Scotch Reels,1909,folk
e27980d5-20c2-40c9-bf10-4c1c06bd47e3,Vess L. Ossman,Moon Winks,1909,pop
093cae92-61dd-449e-87af-91acc9a98aa5,Byron G. Harlan,Childhood,1908,pop
7ec79d5b-a45b-4489-85ec-3c3cccb79f3d,Charles d’Almaine,Jigs and Reels,1908,folk
